lat,lon,hardness,station
-26.67483,26.584609999999998,293.040849,C2SKOO-HARTB
-26.426890000000004,26.735940000000003,313.495822,C2SKOO-RIETS
-26.9347,26.6646,272.1963405,C2SKOO-URANI
-26.31178,26.837609999999998,282.763648,C2SKOO-VENTE
-26.737360000000002,26.58560999999998,267.23195384615383,C2SKOO-WITPO
-26.90142,27.446279999999998,229.290846,C2VAAL-PARYS
-26.93610999999999,26.85082999999998,230.75264965714283,C2VAAL-VERMA
-27.57306000000019,24.74639000000013,214.8733275288271,C3H003Q01
-26.618,25.576829999999987,294.6298333333333,C3H006
-27.902780000000288,24.615559999999448,400.2810016240942,C3H007
-27.607779999999966,24.614169999999994,466.42886992592577,C3H010Q01
-27.658609999999964,24.088889999999996,310.34253404255304,C3H012
-28.16249999999974,24.471109999999957,326.82258545389226,C3H013Q01
-27.17444,25.33667,127.9854,C3H014Q01
-28.37694000000009,24.30306000000014,451.7010906479596,C3H016Q01
-27.471669999999964,24.93083000000001,126.10446176470586,C3H017Q01
-27.54131,24.791610000000002,123.76354699999999,C3HART-HOSPI
-27.696170000000002,24.677,246.61307699999998,C3HART-MOTSW
-27.786859999999997,24.705579999999998,428.0701125,C3HART-PAMPI
-26.247940000000003,26.07892,30.739844999999995,C3HART-RIETF
-27.572920000000003,24.744609999999984,225.62827713725486,C3HART-SUNTA
-27.54053,24.82478,108.1037655,C3HART-TOLGA
-27.1734,25.3379,73.238529,C3R001A01
-27.172999999999952,25.337599999999952,134.65325257142862,C3R001Q01
-28.123200000000452,24.502000000000308,361.3521445135482,C3R002Q01
-28.123889999999992,24.50139000000001,280.66896923076916,C3R002Q02
-26.567499999999885,25.598889999999976,233.14185326980197,C3R003Q01
-26.568009999999997,25.59851,536.4607,C3R003Q02
-27.525799999999712,24.853699999999744,102.23630189907026,C3R006Q01
-27.695390000000003,24.596829999999997,420.5447769999999,C3UNSP-THOME
-28.113060000000008,26.909170000000007,147.170916,C4H003
-27.93500000000043,26.126670000000377,135.8921296978638,C4H004Q01
-27.84166999999996,25.899999999999757,113.83377906885758,C4H005Q01
-28.28778000000003,27.145829999999993,62.15560806024097,C4H007Q01
-28.287779999999998,27.145829999999997,78.61012225,C4H008Q01
-28.510490000000026,26.77683000000002,63.70224635509138,C4H009Q01
-28.507500000000018,26.777219999999982,48.06058717857142,C4H010Q01
-28.09944,26.458609999999997,81.8278,C4H014R01
-28.099440000000012,26.458610000000004,82.70900769230768,C4H014S01
-28.14193999999998,26.41778000000009,165.04333777272714,C4H015Q01
-28.117500000000142,26.719440000000013,354.0947029178469,C4H016
-28.11667000000012,26.72527999999987,424.5755982222221,C4H017Q01
-28.09194000000009,26.80555999999988,427.9589644748423,C4H018Q01
-28.481109999999997,26.701390000000004,237.73057200000002,C4H019Q01
-28.233330000000016,27.085829999999994,125.82667611764708,C4H020Q01
-28.61875999999998,27.01681000000004,110.54343261956521,C4H021
-28.318890000000007,27.490830000000017,105.1423704468085,C4H022Q01
-28.712329999999984,26.959159999999933,121.63724356666668,C4H023
-28.120279999999994,26.58582999999999,413.36146968750006,C4H024Q01
-28.113489999999974,26.908599999999982,260.48205397058825,C4H025Q01
-28.288799999999952,27.146500000000177,65.04336167991005,C4R001Q01
-28.51109999999977,26.778500000000275,66.54818018643097,C4R002Q01
-29.160280000000053,26.573329999999608,143.25839669331603,C5H003Q01
-28.984719999999996,26.341940000000008,152.25075155555555,C5H006Q01
-29.144440000000024,26.31805999999972,170.2847163138565,C5H007Q01
-29.81222000000001,26.212220000000002,85.07057647058825,C5H008Q01
-29.90222,26.214999999999993,92.73688333333332,C5H009Q01
-29.658059999999928,25.97332999999987,181.04675362641532,C5H012Q01
-29.042219999999748,24.600000000000232,153.2414194504674,C5H014
-28.807499999999948,26.112219999999983,128.60002083333328,C5H015Q01
-28.959999999999514,24.2425000000002,324.5925396411413,C5H016Q01
-29.043330000000275,24.640830000000143,248.746076974299,C5H018Q01
-30.03833,25.77860999999994,226.47542767295587,C5H020Q01
-29.668329999999973,26.247780000000045,233.09763523741012,C5H021Q01
-29.285559999999982,26.92194000000008,172.74411600000002,C5H022Q01
-29.286110000000004,26.76416999999995,111.78062457251913,C5H023Q01
-29.12332999999997,26.280829999999987,132.7758396226415,C5H025Q01
-29.08028,26.593329999999998,64.35091666666666,C5H026Q01
-29.161390000000004,26.5975,94.80869999999999,C5H027Q01
-29.28417,26.813059999999997,66.18278,C5H028Q01
-29.24278,26.671940000000003,103.08968333333333,C5H029Q01
-29.14055999999986,24.756670000000117,83.74568881674202,C5H030Q01
-29.028630000000287,24.638390000000065,152.8182614783363,C5H035Q01
-29.27083,26.616670000000003,107.830822,C5H037Q01
-28.88333000000035,25.950280000000017,157.61977409851704,C5H039Q01
-29.49694000000046,25.22139000000019,160.06415579292027,C5H040Q01
-29.033329999999456,23.98332999999944,362.48174782857154,C5H048Q01
-29.47222,25.206670000000003,202.051786,C5H049
-29.30278,26.84889,75.631407,C5H050
-29.146939999999997,24.734720000000014,105.7720406744186,C5H051R01
-29.14693999999999,24.734720000000017,160.770224902439,C5H051S01
-29.028059999999996,26.40778,90.2902,C5H052S01
-28.94910999999968,26.320990000000137,171.6027080555555,C5H053Q01
-28.966669999999827,26.333060000000316,192.5719969586465,C5H054Q01
-29.62417000000003,26.71667000000002,84.06260322916664,C5H055
-29.37555999999996,26.665559999999967,134.6066998734177,C5H056
-29.42166999999979,26.13638999999974,95.82447210546884,C5R001Q01
-29.495900000000212,25.22229999999984,150.66927812388053,C5R002Q01
-29.27130000000027,26.6160999999996,98.81414464626681,C5R003Q01
-28.883330000000203,25.95610999999968,144.61261427142858,C5R004Q01
-29.302780000000414,26.848889999999955,85.93232387824892,C5R005Q01
-29.029169999999898,26.408330000000173,108.2002693327674,C5R006Q01
-29.050559999999773,26.461670000000204,114.1905140400001,C5R007Q01
-27.44138999999996,26.986389999999496,146.15713948364493,C6H001Q01
-27.398610000000172,26.614720000000386,183.38579236346166,C6H002Q01
-27.399999999999746,26.62471999999983,171.5483654028021,C6H003Q01
-27.936110000000067,27.996389999999924,102.39485118548384,C6H004Q01
-27.47528000000007,26.658609999999967,190.2741317592592,C6H006
-27.671109999999583,27.23693999999974,107.25308851616255,C6H007Q01
-27.610829999999996,27.10167000000001,215.39387307692317,C6H008
-27.871940000000006,27.91528,168.04266466666664,C6H009
-27.67083,27.23333,53.078599999999994,C6R001Q01
-27.702529999999843,27.302189999999925,111.11226013975578,C6R002Q01
-27.265280000000025,27.172780000000042,134.6125792089552,C7H001
-27.35667000000008,27.28639000000015,46.873834048780466,C7H003Q01
-27.123330000000003,27.10917,76.87514999999999,C7H005Q01
-27.044440000000108,27.00499999999992,99.08959932321893,C7H006Q01
-27.25806000000008,27.674170000000103,126.41647141984734,C7H007Q01
-27.25860999999999,27.672779999999992,145.6599375,C7H013Q01
-27.25671999999988,27.672699999999747,121.89786746506554,C7R001Q01
-27.226000000000024,27.51510000000001,120.79817388461538,C7R002Q01
-27.22167,27.570280000000007,64.13491624999999,C7R003Q01
-27.27388999999947,28.489999999999952,67.57578797414872,C8H001Q01
-28.27028000000001,29.11167,28.73030706666667,C8H002Q01
-27.84500000000029,28.9622200000004,105.25442763152508,C8H003Q01
-27.70000000000051,28.321670000000406,79.96838357702123,C8H004Q01
-28.37556000000034,28.861669999999357,76.64871030443157,C8H005Q01
-28.29583000000002,28.805559999999904,116.29455481481487,C8H006Q01
-28.19056,28.34416999999996,123.14914661016948,C8H007Q01
-28.541389999999986,29.083330000000014,29.436662962962963,C8H008
-28.05361000000021,28.49250000000021,111.65994985355022,C8H009Q01
-28.35222000000023,29.09000000000012,50.695895173553694,C8H010Q01
-28.160830000000526,28.874719999999815,98.00813554188281,C8H011
-28.08360999999981,28.838330000000038,104.19390787058822,C8H012Q01
-28.10721999999991,28.783889999999957,98.90415643710696,C8H013Q01
-27.814440000000086,28.78333000000014,69.61233058823521,C8H014Q01
-28.30721999999998,29.131390000000007,26.766418644067798,C8H015Q01
-27.25777999999994,28.406669999999956,107.79795298013242,C8H016Q01
-27.128889999999966,28.283890000000028,68.71486172839508,C8H017Q01
-27.651390000000216,28.868610000000178,145.6689145786516,C8H018Q01
-27.689170000000274,28.37832999999963,55.23294949882073,C8H020Q01
-27.30583000000001,28.485830000000004,72.80196153846154,C8H021Q01
-27.29888999999972,28.49611000000004,52.816652245152305,C8H022Q01
-28.025559999999132,28.99750000000048,72.5309017437874,C8H023Q01
-28.07528000000001,28.700000000000003,53.45192727272727,C8H024Q01
-28.131940000000075,28.762220000000042,91.58556982051283,C8H025Q01
-27.427500000000695,28.525829999999388,76.24917268890759,C8H026Q01
-27.29999999999981,28.586940000000446,84.1715073310708,C8H027Q01
-27.80278000000049,28.76832999999994,78.30373007985263,C8H028Q01
-27.29389,28.48889,58.123371999999996,C8H030
-28.387890000000343,29.01523000000053,42.02044502068967,C8H032Q01
-28.43778000000017,28.398059999999894,38.712566416666675,C8H036Q01
-27.795830000000016,28.317779999999985,38.05073748148148,C8H037
-28.667779999999997,28.854439999999983,92.64064867741936,C8H038
-28.58893,28.938070000000003,12.798423652173913,C8R002A01
-28.380000000000003,29.009999999999998,34.448984499999995,C8R003A01
-28.387219999999953,29.016670000000197,31.50777210689656,C8R003Q01
-28.387220000000006,29.016669999999987,40.78423333333334,C8R003Q02
-28.38722000000001,29.016669999999994,41.38775,C8R003Q03
-28.387220000000006,29.016669999999987,40.524784999999994,C8R003Q04
-28.38722000000001,29.01666999999999,39.76885,C8R003Q05
-28.217499999999717,28.363499999999686,63.98418715287965,C8R004Q01
-28.250599999999732,28.308400000000034,82.40932225120008,C8R005Q01
-28.280280000000253,28.292499999999713,70.67100913594467,C8R006Q01
-28.51620000000002,29.063499999999983,32.67248764705882,C8R007Q01
-28.672250000000005,28.857509999999998,37.651654388888886,C8R008
-28.513060000000003,24.697499999999998,201.69017777777773,C9H003Q01
-27.65417,25.59389,190.32793999999998,C9H006
-29.043329999999973,23.837219999999927,195.09813076923086,C9H007Q01
-28.114170000000435,24.915279999999967,169.86893742787882,C9H008
-28.51583000000021,24.601109999999704,171.28189029831398,C9H009Q01
-28.405829999999785,24.271670000000075,207.60037092775036,C9H010
-29.04917,23.769720000000003,385.3868577931034,C9H011Q01
-28.412499999999984,24.26666999999998,239.37737891411055,C9H012R01
-28.412499999999987,24.26666999999998,236.81367454545446,C9H012S01
-28.183889999999998,23.39806,131.6985,C9H014Q01
-28.1875,23.548330000000007,192.21551366666668,C9H015Q01
-29.045330000000543,23.83592000000021,204.07869166516844,C9H017Q01
-28.115279999999988,24.925830000000094,181.8731127049608,C9H018Q01
-29.04331000000005,23.8322399999998,213.12195794653033,C9H019Q01
-28.115279999999988,24.925829999999987,165.18445283018872,C9H020
-27.654890000000005,25.596160000000413,178.6559956375546,C9H021Q01
-28.70416999999998,24.075000000000014,238.0916942150538,C9H023
-28.711500000000054,24.072890000000026,234.19068697156385,C9H024Q01
-29.047190000000008,23.83848000000022,90.90633951366895,C9H025Q01
-28.115280000000887,24.92583000000012,160.9071011669521,C9R001Q01
-28.11528,24.92583,114.04013333333332,C9R001Q03
-27.669170000000346,25.61806000000047,177.1061049381787,C9R002Q01
-27.704999999999945,25.65299999999999,189.66896037735847,C9R002Q02
-27.71600000000013,25.715000000000096,204.22500245614023,C9R002Q03
-27.767000000000035,25.768000000000022,126.51123499999999,C9R002Q04
-27.66917,25.61806000000001,123.54987435897438,C9R002Q05
-27.66917000000003,25.618059999999915,150.16026499999992,C9R002Q06
-27.669170000000005,25.61806000000001,226.65713571428574,C9R002Q07
-27.6191799999999,25.71413000000007,235.8093754863813,C9R002Q08
-27.56599999999987,25.82800000000019,217.88908448844882,C9R002Q09
-27.669169999999966,25.618060000000003,159.00830975609753,C9R002Q11
-27.619999999999933,25.890000000000008,208.49175400000004,C9R002Q13
-27.66917,25.618059999999957,239.6280673076923,C9R002Q14
-27.669169999999955,25.61806000000001,251.78409411764696,C9R002Q15
-29.043330000000378,23.83694000000038,217.15956133075326,C9R003Q01
-30.7,26.70611,217.7052,D1E001
-31.000830000000573,26.35306000000018,245.22700108283345,D1H001Q01
-30.67972000000008,26.71250000000064,80.12190054749043,D1H003Q01
-30.04693999999999,28.507219999999993,75.10599487500001,D1H005Q01
-30.160280000000053,27.401669999999626,84.48662410067114,D1H006Q01
-30.726940000000006,26.782779999999995,113.81141585365857,D1H007Q01
-30.33611000000017,27.359440000000152,74.88993523513518,D1H009Q01
-31.406669999999945,26.36832999999993,209.2215565573771,D1H010Q01
-30.830560000000013,26.921389999999857,104.57351531535942,D1H011Q01
-30.016669999999998,28.71667,44.395999999999994,D1H021Q01
-29.550000000000004,28.150000000000002,55.6623,D1H022Q01
-29.41667,27.9,34.393,D1H024Q01
-30.36389,27.575,78.297895,D1H031
-29.533330000000085,28.15000000000006,42.507161038759705,D1H032Q01
-29.48505999999998,28.644440000000028,58.54802992741934,D1H033Q01
-30.163890000000002,27.39583,120.16884999999999,D1H034Q01
-30.06185999999999,28.509750000000004,77.3500133580247,D1H035Q01
-30.636670000000024,27.369169999999983,70.38652912328764,D1R001Q01
-29.34,28.51,33.026808333333335,D1R002A01
-29.4556,28.0981,30.797174000000002,D1R003
-29.71527999999993,26.98333000000002,91.6124854545455,D2H001Q01
-29.683329999999998,27.45,89.3965,D2H007Q01
-28.730559999999997,28.41,75.5026,D2H008Q01
-29.29777999999993,27.485279999999932,79.95045482456139,D2H011Q01
-28.69484999999989,28.234870000000193,141.55301659829072,D2H012
-29.30167,27.487779999999965,69.57299651162792,D2H020Q01
-29.915329999999887,26.84558000000008,80.75021078125,D2H021R01
-29.91532999999989,26.845580000000076,90.19231229787236,D2H021S01
-29.615560000000063,27.065279999999937,96.9865051065574,D2H022Q01
-30.05222000000002,27.028609999999944,82.65755217391307,D2H024Q01
-29.36389000000003,27.13166999999999,69.72045172413793,D2H025Q01
-29.36389,27.13167,109.9256,D2H026Q01
-29.77917000000002,26.88944,102.5065604651163,D2H028Q01
-29.925559999999994,26.860000000000003,132.49813699999999,D2H033
-28.88056,27.83500000000002,142.42541514814815,D2H034
-28.883330000000058,27.889999999999947,87.83906170895523,D2H035Q01
-30.279169999999848,26.65416999999985,98.05999141914191,D2H036Q01
-29.609169999999814,27.065559999999586,89.38880022953735,D2H037Q01
-28.69,28.229999999999997,113.83520442857143,D2H039
-30.052219999999746,27.028609999999983,78.50483515094338,D2R001Q01
-29.364099999999972,27.129000000000005,67.83491213554215,D2R002Q01
-29.908890000000056,26.86056000000005,65.90495655737709,D2R004K01
-29.90889000000017,26.860559999999776,89.44983772888895,D2R004Q01
-29.781299999999895,26.8891599999999,92.61354531506852,D2R006Q01
-30.536940000000005,25.985829999999996,90.93838249999999,D3H002Q01
-30.621110000000037,25.464440000000064,68.10595076923076,D3H004Q01
-29.16167000000055,23.69639000000009,85.51157974767222,D3H008Q01
-30.690559999999998,25.763609999999982,61.8545619047619,D3H010Q01
-30.53278,26.02611000000001,58.14307407407406,D3H011Q01
-29.991110000000315,24.724439999999962,74.23570509982788,D3H012Q01
-30.583890000000878,25.419720000000698,69.65168234048028,D3H013Q01
-30.534170000000245,24.961939999999903,251.7368120283688,D3H015Q01
-30.626440000000002,25.486939999999887,69.75574686503062,D3H017R01
-30.626500000000018,25.486859999999986,79.63393895882352,D3H017S01
-29.15290000000002,23.702,97.88773358333333,D3H019Q01
-30.62638999999995,25.507219999999975,66.14897083333337,D3H022Q01
-29.986899999999917,24.72224000000005,74.65337874539881,D3H024Q01
-29.89,24.7,65.747881,D3H034
-29.90677,24.70137,83.93909,D3H035
-30.48777999999999,25.97389000000009,246.61319183673464,D3R001Q01
-30.623060000000237,25.507219999999844,71.8032809550989,D3R002Q01
-30.623059999999935,25.507219999999972,67.99072168817203,D3R002Q02
-30.62305999999993,25.507219999999972,69.34806060606063,D3R002Q03
-29.99099999999999,24.73209999999984,79.77372615991905,D3R003Q01
-25.85053,25.649639999999998,158.41903,D4E003
-25.916109999999996,25.861110000000025,269.5778104146342,D4H004Q01
-27.45805999999998,23.436940000000032,178.17844920588232,D4H005Q01
-27.452220000000008,23.46055999999999,229.92730869565213,D4H006Q01
-27.49917000000004,23.687219999999908,304.00870754970754,D4H007Q01
-27.66083000000001,23.56916999999999,320.27677094805193,D4H008Q01
-27.681109999999993,23.603059999999957,280.65295307272726,D4H009Q01
-27.392779999999973,23.799999999999976,274.40764736842107,D4H010Q01
-27.08555999999999,23.07528,434.0970384615385,D4H011Q01
-25.863889999999998,25.557779999999998,299.6828897500001,D4H012
-25.863890000000044,25.55778000000005,286.5625065865384,D4H012Q01
-25.85444000000003,25.86916999999998,325.7705728333333,D4H013Q01
-25.881390000000007,26.020559999999982,221.74402379710136,D4H014Q01
-25.823060000000027,25.966670000000015,289.9545083333333,D4H016
-25.85582999999998,25.874170000000024,309.7060744680851,D4H017Q01
-26.062220000000014,25.860560000000007,298.85285454545453,D4H019Q01
-27.726670000000006,22.988330000000005,360.44189047619045,D4H021Q01
-25.875,25.691670000000062,248.2811986754967,D4H022R01
-25.875,25.69167000000006,261.36380952380944,D4H022S01
-25.868329999999908,25.654169999999915,306.0699360821918,D4H026Q01
-25.877189999999818,25.60002999999975,315.170179659664,D4H037Q01
-25.85360999999997,25.511940000000013,276.34733040384623,D4H039R01
-25.85361,25.511939999999996,238.11169006666665,D4H039S01
-25.85117,25.809079999999998,444.179268,D4MOLO-BUHRM
-25.874360000000003,25.624559999999995,355.14959439999996,D4MOLO-LOMAN
-25.87494,25.63994,330.55881516666665,D4MOLO-MAFIK
-25.859360000000002,25.449720000000003,303.73526775,D4MOLO-MODIM
-27.113809999999997,23.91939,432.6727639999999,D4MOSH-SETHA
-27.3025,20.09583,79.90475,D4R002Q01
-25.823889999999754,25.31472000000019,205.48919226219527,D4R003Q01
-25.8567399999996,25.509340000000243,246.01334505809626,D4R004Q01
-32.37361,20.425,776.382,D520/01A1
-31.80667,20.358610000000002,262.12406666666664,D5H003Q01
-31.65055999999999,21.765559999999997,88.4587375,D5H004Q01
-31.815280000000016,20.57861000000002,189.31770391489363,D5H011Q01
-31.36611,21.322779999999998,114.37199999999999,D5H013Q01
-30.57167,20.45111,90.76509999999999,D5H014Q01
-31.76667,20.8025,145.53699999999998,D5H015Q01
-30.47444,20.519720000000003,190.22936250000004,D5H016Q01
-31.436940000000032,20.47472000000002,209.07695527659564,D5H017Q01
-31.353609999999975,20.892779999999966,377.81578749999994,D5H018Q01
-31.652219999999964,21.768890000000024,154.23476504444446,D5H019Q01
-31.394440000000024,20.947220000000012,403.03500419230767,D5H021Q01
-29.40000000000001,21.206109999999992,110.90680954545452,D5R001Q01
-30.611669999999997,23.3,148.53186,D6H004Q01
-31.4012,23.0984,237.94936666666663,D6R001Q01
-30.61239999999999,23.29919999999999,341.4196090909091,D6R002Q01
-29.651390000000333,22.74639000000011,94.62675914058946,D7H002Q01
-28.75527999999996,20.621110000000034,108.96441157024793,D7H003Q01
-28.61806000000001,21.092779999999966,101.54393999999996,D7H004Q01
-28.46082999999999,21.248890000000014,117.39006405122493,D7H005Q01
-29.029719999999855,22.187780000000174,105.34284764974612,D7H008Q01
-29.327779999999997,22.31806,95.93245999999999,D7H009
-29.16222,23.587220000000002,75.8005,D7H011Q01
-29.182499999999944,23.57556,112.70080202666674,D7H012Q01
-29.04221999999999,22.201939999999972,92.54196395348838,D7H013Q01
-28.768059999999966,20.72056000000005,122.78671018571424,D7H014Q01
-28.769169999999697,20.719719999999807,123.69429742486093,D7H015Q01
-28.76667000000036,20.71999999999994,125.0391522020408,D7H016Q01
-29.042220000000057,22.201939999999944,105.66223057826089,D7R001Q01
-28.56703,16.53269,119.221567,D8E003
-28.641109999999998,20.42889,125.09599999999999,D8H002Q01
-28.76082999999948,17.730279999999837,134.14153934664233,D8H003Q01
-28.73555999999969,19.306110000000015,123.1219045754562,D8H004Q01
-28.89693999999998,18.237779999999994,101.22477751724138,D8H005Q01
-28.100830000000016,16.883329999999997,107.19808703703701,D8H006Q01
-28.486109999999933,16.695560000000064,120.1205327808219,D8H007Q01
-28.963619999999963,19.15486000000014,135.79416875623264,D8H008Q01
-28.566109999999938,16.508060000000086,151.3924905783585,D8H012Q01
-32.35667,19.09083,4.3895,E100/01A1
-32.2115599999999,18.936759999999946,7.353379620437953,E1H006
-31.995230000000184,18.786599999999936,19.83958254545455,E1H007
-32.18472,18.875,16.511266666666668,E1H008Q01
-32.18472000000008,18.875,14.866891665454542,E1H011Q01
-32.59583000000011,19.00943999999996,13.62317994339622,E1H013Q01
-32.18,18.87,13.080027999999999,E1H016
-33.088829999999994,19.218780000000006,9.052430179487178,E1H018
-31.995999999999842,18.786449999999878,21.365859066091947,E1R001
-32.184720000000134,18.875,14.940917225941423,E1R002Q01
-32.475559999999994,19.16028,11.485974,E201/05A1
-32.44444,19.17333,4.3895,E201/06
-32.79278,19.2425,25.997345000000003,E201/09A1
-32.50278,19.53582999999988,19.06588455115512,E2H002Q01
-31.86028000000035,18.6875,58.13617430268202,E2H003Q01
-33.14861,19.37361,17.13525,E2H006Q01
-32.78055999999966,19.28471999999983,31.293582822612077,E2H007Q01
-33.295879999999855,19.635779999999972,85.80833693599999,E2H009
-33.11527999999999,19.392499999999952,327.02578138586944,E2H010Q01
-31.629720000000006,18.694719999999997,91.42355430769231,E3H001Q01
-31.255,19.471390000000003,189.3959714285714,E3H002Q01
-31.565300000000097,18.330599999999965,364.15864984090916,E3H004
-31.42777999999999,19.78917000000001,75.75876183687946,E4R001Q01
-33.24528,26.61611,59.76199999999999,ES1
-32.44607,18.96002,26.982016999999995,EWR1
-31.96623,18.74105,29.25733333333333,EWR2
-32.36267,19.043630000000004,6.0979106666666665,EWR3
-32.04017,19.41493,79.66118766666666,EWR4
-31.857430000000004,18.91257000000001,66.35688592307692,EWR5
-32.6592,19.39643,13.620234333333334,EWR6
-26.10752,27.72268,957.1935309999999,F1S1
-26.10653,27.72227,968.4915020000001,F2S2
-26.09671,27.71932,632.3638443333333,F6S7
-26.085270000000005,27.708859999999987,732.4185541071429,F8S9
-33.2625,18.38917,135.219249,G103/01A1
-34.57778,19.37361,158.383406,G105/01A1
-33.89055999999985,19.07889000000004,31.79821738488571,G1H003Q01
-33.94832999999997,19.07556,5.825299971428572,G1H004A02
-33.90277999999999,19.054999999999993,8.835173257142856,G1H004A03
-33.92667000000043,19.0613900000002,9.389120747747755,G1H004Q01
-33.64213999999996,18.983639999999987,29.799594151898713,G1H007Q01
-33.31389000000015,19.074720000000262,35.032114837312164,G1H008Q01
-33.391109999999934,19.171940000000102,426.90119997719853,G1H009Q01
-33.39000000000003,19.159720000000068,76.68952889610385,G1H010Q01
-33.37888999999996,19.099999999999955,8.25364631538461,G1H011Q01
-33.35222000000029,19.101109999999803,9.15327627484144,G1H012Q01
-33.13083000000004,18.86277999999968,41.43562693274453,G1H013Q01
-33.827500000000036,19.03556000000001,7.375998039215687,G1H014Q01
-33.81528000000002,19.061940000000014,8.461656097560974,G1H015Q01
-33.821940000000026,19.05971999999999,5.84564444444444,G1H016Q01
-33.82638999999997,19.02860999999999,8.207853333333333,G1H017Q01
-33.82250000000013,19.047219999999957,5.1490899999999895,G1H018Q01
-33.912219999999174,18.943329999999733,11.839457176806075,G1H019Q01
-33.707499999999385,18.974440000000612,20.901764770430912,G1H020Q01
-33.184719999999764,19.155279999999983,8.62506403153154,G1H021Q01
-32.94583000000011,18.336669999999906,129.44337223860575,G1H023Q01
-33.13389000000002,19.06083000000022,5.98118232581101,G1H028Q01
-33.15667000000022,19.052219999999753,6.49172472363637,G1H029Q01
-32.99693999999955,18.77889000000041,60.30485286329964,G1H031Q01
-33.95306000000003,18.978889999999986,9.18633083333333,G1H032Q01
-33.06610999999993,18.759720000000012,717.7172739279999,G1H034Q01
-33.0477800000005,18.832780000000216,505.15383156917017,G1H035Q01
-33.435000000000514,18.956940000000028,32.902799744510986,G1H036Q01
-33.634999999999906,19.00833000000003,31.760611034482782,G1H037Q01
-33.94416999999989,19.027500000000117,6.045640062874268,G1H038Q01
-33.54333000000029,18.922499999999868,523.0355057585365,G1H039Q01
-33.35721999999995,18.956940000000028,322.41300504931,G1H040Q01
-33.479169999999456,18.978059999999953,43.118247832116765,G1H041Q01
-33.16139000000011,18.893060000000016,670.5291836985296,G1H043Q01
-33.6813900000005,18.979169999999918,91.2383440803827,G1H045Q01
-33.65582999999983,18.969719999999782,88.48527441983983,G1H046Q01
-33.944169999999694,19.041670000000163,12.646589196622449,G1H047Q01
-32.94583,18.3375,59.23889999999999,G1H049R01
-32.94583,18.337500000000002,73.25484285714285,G1H049S01
-33.34583000000009,19.01666999999998,26.00053220338984,G1H050R01
-33.345830000000085,19.01666999999998,32.00783652173914,G1H050S01
-33.06667000000007,18.666670000000032,65.19310879720278,G1H051R01
-33.06667000000007,18.666670000000032,85.1093184397163,G1H051S01
-33.95417000000063,19.073329999999693,12.552413157024786,G1H056Q01
-33.13388999999976,19.060830000000102,6.504294171662133,G1H058Q01
-33.156670000000176,19.052219999999856,7.410112205714301,G1H059Q01
-33.95278,18.97917,5.961956142857143,G1H062Q01
-33.9527799999997,18.979170000000103,6.006815536959566,G1H064Q01
-33.34583000000012,19.012499999999964,23.104336943749985,G1H065Q01
-33.29417000000005,19.05749999999993,36.98536431168831,G1H066
-33.31916999999999,19.05306000000001,15.163164285714279,G1H067
-33.386500000000005,19.033279999999994,3.7842769230769235,G1H070Q01
-33.83222,19.083329999999997,4.5582062500000005,G1H071Q01
-33.95578,19.072890000000008,7.9261904285714255,G1H076
-33.90494,19.054779999999997,7.734165789473683,G1H077
-33.87357999999998,18.98214000000001,22.00403376190476,G1H078
-33.852399999999996,19.042520000000007,7.0390659444444434,G1H080
-33.345560000000894,19.02472000000025,21.5617137913043,G1R001Q01
-33.83222000000003,19.083329999999957,7.392216765853644,G1R002Q01
-33.83222,19.08333,4.391240000000001,G1R002Q02
-33.025300000000534,18.78905999999949,57.84532970578087,G1R003Q01
-33.625,18.45,105.713406,G201/07A1
-34.17222,18.386110000000002,78.71126899999999,G203/01A1
-34.24028,18.383329999999997,235.618362,G203/04A1
-34.23194,18.38056,66.86938699999999,G203/05A1
-33.99583,18.4875,72.889388,G203/13A
-34.03333,18.68611,257.359824,G204/02A1
-33.96221999999993,18.931109999999993,13.341534523809525,G2H002Q01
-33.97249999999996,18.948889999999952,16.836577000000002,G2H003Q01
-33.97389000000002,18.951669999999993,8.204105714285717,G2H004Q01
-33.973609999999915,18.93806000000026,14.19142038414634,G2H005Q01
-33.96389,18.93610999999999,8.84594,G2H006Q01
-33.98693999999995,18.97028,4.866399999999997,G2H007Q01
-33.986389999999936,18.95639,5.517263188976374,G2H008Q01
-33.96389,18.943059999999996,9.399458666666664,G2H009Q01
-33.96806000000001,18.941389999999977,6.496706578947368,G2H010Q01
-33.46443999999984,18.740560000000134,345.3796890091532,G2H012Q01
-33.70499999999994,18.700560000000106,343.9570236966823,G2H013Q01
-33.78971999999995,18.549439999999894,501.01084032870335,G2H014Q01
-34.030279999999905,18.74833000000023,80.13520638896188,G2H015Q01
-34.08694000000009,18.858610000000112,21.332622935779806,G2H016Q01
-33.581940000000024,18.362780000000008,180.7345839843751,G2H018Q01
-33.94360999999995,18.844169999999995,49.5217634328358,G2H019Q01
-33.94944000000022,18.83860999999986,47.38206184615383,G2H020Q01
-33.94221999999993,18.674169999999897,190.68316421568625,G2H021Q01
-33.96806000000009,18.791110000000003,55.99825121951224,G2H026Q01
-33.99166999999995,18.95500000000001,4.3064508474576275,G2H028Q01
-34.100000000000215,18.822780000000147,53.828511138028176,G2H029Q01
-33.972499999999876,18.948889999999846,12.999220054421775,G2H031Q01
-33.974439999999966,18.943610000000064,9.826393403693938,G2H034Q01
